ArchivalInfoSource	LakeAbsoluteHeight	LakeId	LakeLength	LakeMaxDepth	LakeMirrorArea	LakeShorelineLength	LakeWaterMass	LakeWidth	SurveyYear
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	47	501300	2.1		1.25	8		0.8	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	46.5	501310	4.4		6.4	14		2.4	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	78	501320	2.3		4	9.4		2.2	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	103.3	501360	4.7		2.71	11		0.7	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	206	501330	2.5		3.62	8		2.1	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	226.4	501350	2.8		3.77	8.6		2.5	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	113.3	501170	3.8		3.05	8.8		1.4	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	98.8	501370	2.8		3.12	7.2		1.3	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	158	501380	4.2		9.72	12.8		3	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	160.7	501390	5.6		8.85	14		2.5	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	219	501410	2.3		3.44	7.8		1.8	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	173.7	501420	4.8		14.67	15		4.2	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	173.7	501430	1.7		1.77	5.4		1.3	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	91.5	501440	3.7		5.7	20		1.8	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	158.7	501450	1.4		1.14	4.2		1	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	176	501460	1.5		1.23	4.4		1	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	179	501470	2.2		1.43	5.4		0.8	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	177	501480	1.9		1.63	5.6		1.5	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	178.4	501490	3.44		2.66	8.6		1	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	207.2	501510	4.5		2.02	11.8		0.7	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	243	501520	2		2.02	6		1.7	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	177	501530	7.1		8.96	3.8		2.6	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	178.7	501540	3		4.84	10.4		1.9	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	178.1	501550	4		6.72	12		2.4	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	99.4	501560	4.9		5.01	12.6		2.2	1957
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	248.5	501570	3.7		2.11	8.8		1.1	1957
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	166	501580	9.5		12.15	36.4		2.7	1963
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	168.7	501590	2.1		1.74	9		1.2	1963
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	168	501610	6.5		7.22	16.4		3	1956
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	169	501620	2.7		2.15	8		1.5	1956
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	109	501650	1.5		1.2	4		1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	158.1	501670	8		10.5	25.8		3.6	1965
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	164.7	501680	3.4		4.28	8.2		1.7	1963
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	159.7	501690	2.1		1.61	5		1	1963
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	159.5	501700	5		3.1	14.8		1.4	1963
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	156.8	501710	3		1.56	9		0.8	1963
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	67.6	501720	4.5		5.01	33		2	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	131.9	501740	6.8		13.61	21.8		2.9	1963
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	55.2	500010	2.1		1.19	6.2		0.8	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	34.7	500680	2.1		1.94	5.9		34.7	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	8	500690	1.7		1.02	4.5		8	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	28	500700	5.9		3.4	19		28	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	18	500710	5.2		2.1	12.5		18	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	17.1	500720	2		1.03	6.8		17.1	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	6.9	500300	2.4		1.5	6.4		0.9	1964
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	28.2	500730	2.9		2.2	11		28.2	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	27.5	500740	3.7		2	15.7		27.5	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	13	500750	2		1.34	5		13	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	30.5	500760	2.1		2.01	6.2		30.5	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	14	500770	3.7		1.41	9		1	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	13	500780	4		4.35	18.2		2.3	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	11	500790	2.7		1.4	12.4		1	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	50.8	500800	2.2		1.21	5.1		0.8	1949
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	58.5	500810	3.9		3.55	14.1		1.2	1949
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-5	500820	5.1		5.56	0		2.8	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	34.8	500840	2.1		2.37	5.8		1.4	1949
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-8.5	500850	3.4		3	11.8		1.7	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-6.5	500860	3.6		1.59	9.7		0.9	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-14	500880	2.2		1.54	7		1.6	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-12.4	500890	5.1		4.26	20.6		1.7	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-17.5	500900	9.5		13.5	34.4		2.1	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-19	500910	4.8		1.65	12.5		0.6	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-16	500920	2.1		1.7	18		1	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-18	500930	3.8		2	9.8		0.8	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-18	500940	3.1		1.46	11.1		0.6	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-19	500950	2.4		1.24	7		1.3	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-24	500960	1.9		1.35	4.4		1	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-13	500971	4		1.37	11.6		0.6	1939
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-13	500972	3.6		1.07	13.4		0.4	1939
 	0	500973	0		0	0		0	
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	4.3	500980	2.3		1.92	12.7		1.2	1942
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-26.5	500990	5.8		1.77	15		0.7	1953
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-21.2	501000	4		6.07	11.6		3.1	1941
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	71.5	501010	9.3		26.79	32.2		4.5	1949
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-22	501030	2.5		1.79	8.5		1.2	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-22.7	501040	5		6.46	13.5		1.9	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-20.7	501050	6.5		11.65	20.6		2.8	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-24.4	501060	2.6		2.73	8.8		2.1	196
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-25.3	501090	4.5		2.64	12.2		0.8	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-24.2	501080	1.6		1.55	4.6		1.3	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-25.5	501070	2.6		1.13	10.6		1.1	196
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-25.3	501100	4.6		1.82	9.7		0.9	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-13.8	501110	3.2		2.81	9.6		1.3	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-21	501120	2.3		1.45	8		0.8	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-24.5	501880	3.4		1.11	8.2		0.7	1963
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-25.3	501140	11.9		14.77	32.8		2.3	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-24.4	501130	7.2		5.9	19.2		1.3	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-6.3	501150	3.6		3.21	12.8		1.6	1948
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-27.8	501160	17.9		9.84	46		1.3	1952
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-21	501180	8.4		27.44	25.2		6	1953
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-14	501190	3.8		3.85	9.6		1.2	1963
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	8.6	500870	2.8		1.33	7.7		0.6	1951
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-25.3	501020	13.4		92.8	51.7		8.3	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	21.2	500050	2.5		2.01	6.5		1.1	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	19.8	500070	1.7		1.25	8.1		1.2	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	5.5	500150	5.5		7.64	13.9		2.7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	9.4	500230	7.2		13.11	28.6		4.3	1965
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	0.4	500350	4.2		4.91	19.6		2.3	1954
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	0.5	500370	2.9		2.02	9.6		1.3	1954
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	-6	500521	2.7		1.1	6.9		0.7	1954
 	0	500522	0		0	0		0	
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	229.5	501340	2.1		2.79	6.8		1.7	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	167.6	501500	3.4		5.6	13		2	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	169.9	501630	2.6		3.08	8.8		1.5	1956
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	169.8	501640	6.6		2.82	20.7		2.7	1943
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	67.5	501730	5.1		2.92	32		0.7	1943
 	0	501750	0		0	0		0	
 	0	501760	0		0	0		0	
 	0	501770	0		0	0		0	
 	0	501780	0		0	0		0	
 	0	501790	0		0	0		0	
 	0	501800	0		0	0		0	
 	0	501810	0		0	0		0	
	0	501830	0		0	0		0	
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	4.6	500264	5.5		4.31	47		0.9	
 	0	501840	0		0	0		0	
 	0	501850	0		0	0		0	
 	0	501860	0		0	0		0	
 	0	501870	0		0	0		0	
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	83.9	500040	4.4		3.48	15.5		1.9	1959
 	0	501900	0		0	0		0	
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	7	500410	1.5		1.43	10.2		1.3	1965
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	231.2	700250	2.3		1.89	6.6		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	223.8	704520	3.7		2.56	13.4		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	337.8	705440	1.5		1.44	4.4		1.2	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	239	705470	12.5		18.5	79.8		2.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	239	705460	12.5		18.5	79.8		2.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	246.8	705480	2.4		3.81	7.4		2.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	248	705490	1.8		2	6		1.5	1955
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	249	705500	1.6		1.14	8		0.8	1955
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	249.5	705510	1.2		1.02	4.2		1	1955
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	236.5	705520	2.7		3.27	9.4		1.7	1955
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	241.4	705550	2.2		2.34	9.4		1.4	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	241	705560	1.4		1.78	11		1.1	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	232.6	705570	2.2		1.63	8		1.3	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	236.1	705580	1.6		1.53	5.4		1.2	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	189	705600	2.1		1.9	7.2		1.2	
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	204.2	705610	1.8		2.24	8		1.6	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	228.2	705620	1.6		1.3	6		1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	232.2	705630	3.3		4.17	15.8		2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	235.8	705640	2		1.98	8.8		1.3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	242.2	705650	3.5		4.09	14.2		2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	240.4	705660	10.2		10.78	46.2		1.6	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	227.9	705670	1.3		1.19	4.6		1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	236.6	705690	2.6		2.08	6.4		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	230.6	705700	1.5		1.31	4.4		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	234.4	705710	2		1.1	4.6		0.7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	230.3	705730	2.6		1.45	6		0.8	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	231.3	705740	2.3		2.22	5.8		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	229.5	705750	2.2		1.25	5.6		0.7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	221.4	705760	3.3		4.29	10.3		1.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	222.3	705770	2.2		3.47	6.8		2.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	225.8	705780	1.6		1.17	4		1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	220.5	705790	1.6		1.2	4.4		1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	167.7	705800	3.7		4.5	10.8		1.8	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	105.6	705820	2.6		4.87	9.4		2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	0	705840	3		3.97	17		1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	220.6	705850	3.6		4	17.6		0.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	199.7	705860	1.6		1.64	6.8		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	200	705880	3.7		2.54	9.2		1.5	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	215.2	705890	2.9		2.37	8		0.9	1958
